query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635045406123102208,1678660177,2023-03-12T22:29:37,david_n919,"Drone Footage!! Ukraine’s 406th Brigade Destroys Russian Tanks With terrible Artillery fire
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/LN9WDpaV2d92FJuCA",1,0,0,0,118,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.972749,https://twitter.com/david_n919/status/1635045406123102208,,,,,https://twtubekb9.page.link/LN9WDpaV2d92FJuCA,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635044888143368193,1678660053,2023-03-12T22:27:33,BSA32747289,"The Ukrainian military will learn in Germany how to operate German Leopard 2 tanks, which are being transferred to Ukraine by Western partners. They train hard for 12 hours a day, and classes take place six days a week. https://twitter.com/BSA32747289/status/1635044888143368193/photo/1",0,8,13,0,250,en,,,,Twitter for Android,http://twitter.com/download/android,,,,1340290554677047297,BSA,0,,,https://pbs.twimg.com/profile_images/1516873568755269633/B33wBS9m_normal.jpg,4762,1878,4133,123,16,2020-12-19T13:41:20,1608385280,scraping,1,,,,,,,,,2023-03-13T19:18:10.973432,https://twitter.com/BSA32747289/status/1635044888143368193,,,,,,,https://pbs.twimg.com/media/FrDYqNnXgAYLf5b.jpg,1635044888143368193_FrDYqNnXgAYLf5b.jpg,photo,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635043201961820160,1678659651,2023-03-12T22:20:51,UlfaniaEda,"Ukraine war: artillery offensive led by anti-tank missile system in Donetsk
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/oajJ92WfBytxivB78",0,0,0,0,253,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:10.974226,https://twitter.com/UlfaniaEda/status/1635043201961820160,,,,,https://libyatube.page.link/oajJ92WfBytxivB78,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635040740123504640,1678659064,2023-03-12T22:11:04,yusr18413764,"footage of an ambush on russian tanks | russian ukraine
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/UqxHBGwwenA.htm?kw=bitcoin",0,0,0,0,355,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:10.975289,https://twitter.com/yusr18413764/status/1635040740123504640,,,,,https://videoly.tube2.me/view/UqxHBGwwenA.htm?kw=bitcoin,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635040333443768320,1678658967,2023-03-12T22:09:27,yusr18413764,"RECORD BREAKING! Ukrainian Tank Blows Up Russian Tank in a Distance of 10 Kilometers
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/UqZyqD-UBD8.htm?kw=gambling",0,0,0,0,354,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:10.976558,https://twitter.com/yusr18413764/status/1635040333443768320,,,,,https://videoly.tube2.me/view/UqZyqD-UBD8.htm?kw=gambling,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635040221850128384,1678658941,2023-03-12T22:09:01,LindaLopez67,"Brutal Attack! Ukraine Drones Bombs, above Russian tanks and Soldiers, in Bakhmut, Kherson
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/8fyZoqHQcTs3MJP29",0,0,0,0,364,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600800704544882689,Linda Lopez,0,,,https://pbs.twimg.com/profile_images/1600801046816870400/Og6xSWnF_normal.jpg,3131,102,237,23,5,2022-12-08T10:33:32,1670495612,scraping,1,,,,,,,,,2023-03-13T19:18:10.977407,https://twitter.com/LindaLopez67/status/1635040221850128384,,,,,https://libyatube.page.link/8fyZoqHQcTs3MJP29,libyatube.page.link,,,,,,,bakhmut|canada|germany|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635038059631902722,1678658425,2023-03-12T22:00:25,david_n919,"Ukraine's 93rd Mechanized Brigade Destroys 11 Russian Military Vehicles Including Tanks
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/WiQ25HCPEimcYZG29",1,0,0,0,151,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.978309,https://twitter.com/david_n919/status/1635038059631902722,,,,,https://twtubekb9.page.link/WiQ25HCPEimcYZG29,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635037671574892544,1678658333,2023-03-12T21:58:53,david_n919,"HORRIBLE!! Ukraine troops destroyed three tanks and five Russian armored vehicles in Beryslav
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/nC6dfPoqEP6fBRhm9",1,0,0,0,135,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.979194,https://twitter.com/david_n919/status/1635037671574892544,,,,,https://twtubekb9.page.link/nC6dfPoqEP6fBRhm9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635036573401239552,1678658071,2023-03-12T21:54:31,david_n919,"Attack Terrible!! Ukraine forces launch strikes destroy 4 Russian tanks armoured and a military base
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/GCpDV372Jysf4ugUA",1,0,0,0,142,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.980062,https://twitter.com/david_n919/status/1635036573401239552,,,,,https://twtubekb9.page.link/GCpDV372Jysf4ugUA,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635036221423616001,1678657987,2023-03-12T21:53:07,david_n919,"All-Out Battle!! Ukrainian forces destroyed Russian Tanks & military base in Horrible Missile Attack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/Z2Q6iipQwFQ8Sgkk7",1,0,0,0,141,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.980930,https://twitter.com/david_n919/status/1635036221423616001,,,,,https://twtubekb9.page.link/Z2Q6iipQwFQ8Sgkk7,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635036188196356096,1678657979,2023-03-12T21:52:59,Meiisa5,"Brutal Attack! Ukraine Drones Bombs, above Russian tanks and Soldiers, in Bakhmut, Kherson
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/CgXwhWoxa4whT5n48",0,0,0,0,154,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:18:10.981752,https://twitter.com/Meiisa5/status/1635036188196356096,,,,,https://twtubelink.page.link/CgXwhWoxa4whT5n48,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635035864287055872,1678657902,2023-03-12T21:51:42,david_n919,"Ukrainian 30th Brigade blows up hundreds of Russian tanks with drones, near Kharkiv
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/BQD4Wy2a5pXXqDir9",1,0,0,0,148,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.982443,https://twitter.com/david_n919/status/1635035864287055872,,,,,https://twtubekb9.page.link/BQD4Wy2a5pXXqDir9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635034776896946177,1678657642,2023-03-12T21:47:22,david_n919,"All Out Battle!! Ukrainian 93rd Brigade Destroyed Russian T 80BV Tanks in Javelin Missile Strike
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/UBKVCpYbEUjD3M498",1,0,0,0,153,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.983166,https://twitter.com/david_n919/status/1635034776896946177,,,,,https://twtubekb9.page.link/UBKVCpYbEUjD3M498,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635034398763679745,1678657552,2023-03-12T21:45:52,amone_boj,"Ukrainian forces throw grenades at Russian tanks and soldiers in the Bakhmut trench
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/W9jMXUP5BeR7i5889",0,0,0,0,144,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:18:10.983785,https://twitter.com/amone_boj/status/1635034398763679745,,,,,https://twtubelink.page.link/W9jMXUP5BeR7i5889,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635034027626496003,1678657464,2023-03-12T21:44:24,david_n919,"GoPro footage!! Ukrainian troops counterattack and destroy Russian tanks one on one
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/1aQbXHyWDaC8PBcv8",1,0,0,0,133,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:10.984486,https://twitter.com/david_n919/status/1635034027626496003,,,,,https://twtubekb9.page.link/1aQbXHyWDaC8PBcv8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635033908592140288,1678657435,2023-03-12T21:43:55,yusr18413764,"Ukrainians destroyed 5147 Russian tanks In Donbas by Shilka and Stinger missiles-ARMA3 Simulator
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/UelIODZPNjI.htm?kw=Fitness",0,0,0,0,297,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:10.985432,https://twitter.com/yusr18413764/status/1635033908592140288,,,,,https://videoly.tube2.me/view/UelIODZPNjI.htm?kw=Fitness,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635033282474840064,1678657286,2023-03-12T21:41:26,LindaLopez67,"Fierce battles Ukrainian Drones drop grenades destroy tank Group Wagner Russian in Bakhmut
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/ijCmHnng8kTKJK5G7",0,0,0,0,161,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600800704544882689,Linda Lopez,0,,,https://pbs.twimg.com/profile_images/1600801046816870400/Og6xSWnF_normal.jpg,3131,102,237,23,5,2022-12-08T10:33:32,1670495612,scraping,1,,,,,,,,,2023-03-13T19:18:10.986210,https://twitter.com/LindaLopez67/status/1635033282474840064,,,,,https://libyatube.page.link/ijCmHnng8kTKJK5G7,libyatube.page.link,,,,,,,bakhmut|canada|germany|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635032167196823552,1678657020,2023-03-12T21:37:00,david_n919,"❗Attack on Air Base| Anti Brutal Tank Destroyed Huge Military Convoy on Air Base
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/gNgzwRoisVp7k1s66",1,0,0,0,150,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.937598,https://twitter.com/david_n919/status/1635032167196823552,,,,,https://twtubekb9.page.link/gNgzwRoisVp7k1s66,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635031812169936896,1678656936,2023-03-12T21:35:36,david_n919,"Ukraine's 54th Mechanized Brigade ""K2"" Unit destroys a Russian T-72B battle tank near Mar'inka
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/5NyouEqWyJisP4gT7",1,0,0,0,153,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.938481,https://twitter.com/david_n919/status/1635031812169936896,,,,,https://twtubekb9.page.link/5NyouEqWyJisP4gT7,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635031030662070272,1678656749,2023-03-12T21:32:29,david_n919,"War video footage, Ukraine drone attack Destroy Russian 24 Tanks In Kherson, Himars Attack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/jb5XqZ9PEi3sGFrr6",1,0,0,0,192,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.939345,https://twitter.com/david_n919/status/1635031030662070272,,,,,https://twtubekb9.page.link/jb5XqZ9PEi3sGFrr6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635030325486292992,1678656581,2023-03-12T21:29:41,Meiisa5,"BRUTAL ATTACK!! Ukraine troops destroy convoy Russian tanks crossing countryside in Bakhmut
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/BQYrVwty66iNk4Jf8",0,0,0,0,153,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:18:11.940121,https://twitter.com/Meiisa5/status/1635030325486292992,,,,,https://twtubelink.page.link/BQYrVwty66iNk4Jf8,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635030168954875904,1678656544,2023-03-12T21:29:04,david_n919,"Russian tank cooking off after struck by Ukrainian 92nd Brigade in Vesele area Kharkiv Oblast
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/9jW1AtNFrvirEHaNA",1,0,0,0,170,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.940971,https://twitter.com/david_n919/status/1635030168954875904,,,,,https://twtubekb9.page.link/9jW1AtNFrvirEHaNA,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635029854889574400,1678656469,2023-03-12T21:27:49,Meiisa5,"Fierce battles Ukrainian Drones drop grenades destroy tank Group Wagner Russian in Bakhmut
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/txDmw1iB1JCV2S4t9",0,0,1,1,149,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:18:11.941956,https://twitter.com/Meiisa5/status/1635029854889574400,,,,,https://twtubelink.page.link/txDmw1iB1JCV2S4t9,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635029796563607553,1678656455,2023-03-12T21:27:35,david_n919,"Huge blast!! Commercial Drone Ukrainian forces drop bomb to unsuspecting Russian tank
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/86yCE9nZkD2YQtwYA",1,0,0,1,155,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.942861,https://twitter.com/david_n919/status/1635029796563607553,,,,,https://twtubekb9.page.link/86yCE9nZkD2YQtwYA,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635029037029662721,1678656274,2023-03-12T21:24:34,david_n919,"Horrible : Ukraine 92nd Brigade Fires 20 Missiles from three sides to Destroy Russian Tanks
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/tXQZwDLzXDBKhobS7",1,0,0,0,167,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.943738,https://twitter.com/david_n919/status/1635029037029662721,,,,,https://twtubekb9.page.link/tXQZwDLzXDBKhobS7,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635028406562856960,1678656124,2023-03-12T21:22:04,yusr18413764,"How Russian tanks are destroyed? | Ukrainian anti-tank weapons.
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/US03gcLGxKw.htm?kw=Antivirus",0,0,0,0,254,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:11.944802,https://twitter.com/yusr18413764/status/1635028406562856960,,,,,https://videoly.tube2.me/view/US03gcLGxKw.htm?kw=Antivirus,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635028278766624768,1678656093,2023-03-12T21:21:33,david_n919,"Massive Attack: Ukrainian special unit destroys Russian tanks to pieces as soldiers fleeing
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/tUDzq8zPq1U9Px9P9",1,0,0,0,169,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.945786,https://twitter.com/david_n919/status/1635028278766624768,,,,,https://twtubekb9.page.link/tUDzq8zPq1U9Px9P9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635027180454572033,1678655831,2023-03-12T21:17:11,david_n919,"HORRIBLE!! Ukraine 93rd Brigade Destroys 7 Russian Tanks And 10 Armored Vehicles Near Kherson
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/4Kw3d9TBwetLAid59",1,0,1,0,180,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.946621,https://twitter.com/david_n919/status/1635027180454572033,,,,,https://twtubekb9.page.link/4Kw3d9TBwetLAid59,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635026837519888384,1678655750,2023-03-12T21:15:50,david_n919,"Battle!! Ukrainian Brigade Attack Destroys Three Tanks While Crossing the River in Kharkiv
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/sQqx9LGs7Yd5VzHB6",1,0,0,0,163,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.947276,https://twitter.com/david_n919/status/1635026837519888384,,,,,https://twtubekb9.page.link/sQqx9LGs7Yd5VzHB6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635026093311954950,1678655572,2023-03-12T21:12:52,david_n919,"HORRIBLE!!! Ukrainian artillery forces destroyed 3 of Russia's most elite tanks in a horrific attack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/AFf8CnCnksg87C9g6",1,0,0,0,154,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.947936,https://twitter.com/david_n919/status/1635026093311954950,,,,,https://twtubekb9.page.link/AFf8CnCnksg87C9g6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
